CustomerID,MembershipLevel,TotalPurchases,TotalSpent,FavoriteCategory,LastPurchaseDate,Sastification,MinutePerVisit,PromotionPercent,Comments,Churn
2096156149,Platinum,44,527.53,Computers,12/11/2023,1.4,110,71,TRUE,0
7778951142,Silver,39,591.17,Health,07/03/2023,4.2,84,18,TRUE,1
4654577378,Bronze,8,512.26,Games,9/21/2023,1.7,6,31,TRUE,1
7509341833,Silver,17,1000.4,Movies,03/03/2023,1.7,17,16,FALSE,0
5439420266,Silver,38,927.27,Computers,1/16/2023,4.6,48,99,TRUE,1
3249484008,Silver,28,2458.49,Outdoors,12/07/2023,2.7,66,43,TRUE,1
8013358666,Bronze,32,2759.53,Clothing,12/12/2023,1.5,5,1,FALSE,0
9444257282,Bronze,38,2558.29,Kids,8/31/2023,1.9,72,81,FALSE,1
4100542984,Platinum,43,1471.6,Tools,8/26/2023,2.5,84,32,TRUE,0
5589194962,Gold,49,2664.31,Electronics,3/28/2023,1.1,103,65,FALSE,1
5507439745,Bronze,31,2514.05,Music,8/13/2023,2.1,113,1,TRUE,0
3163448305,Bronze,12,2118.14,Health,11/05/2023,4,38,93,FALSE,0
4777789705,Platinum,22,,Grocery,11/22/2023,4.1,101,23,FALSE,0
1725377330,Bronze,20,35.62,Tools,10/20/2023,4.5,104,14,TRUE,1
1748069772,Silver,5,,Automotive,3/27/2023,,58,30,TRUE,1
2928678859,Bronze,30,1491.89,Automotive,2/24/2023,1.9,91,30,TRUE,0
9889833700,Silver,27,888.55,Shoes,04/09/2023,2.5,76,49,TRUE,1
3638653218,Platinum,24,1568.6,Games,08/03/2023,3.7,102,98,FALSE,0
781304571,Silver,49,,Kids,1/24/2023,,76,77,FALSE,0
6099701451,Platinum,23,166.8,Toys,01/08/2023,4.2,63,51,FALSE,1
3407686617,Silver,16,2576.69,Garden,7/27/2023,1.3,72,50,FALSE,1
7676236657,Bronze,23,1300.19,Beauty,8/19/2023,,56,29,TRUE,0
8746841016,Gold,32,547.58,Grocery,05/10/2023,4.3,41,44,FALSE,1
5033838555,Silver,30,279.78,Sports,9/13/2023,1.9,70,20,FALSE,0
152799311,Platinum,45,2073.01,Grocery,07/08/2023,,32,84,FALSE,0
7672360639,Silver,11,2292.13,Grocery,7/18/2023,,10,21,TRUE,0
9629812274,Silver,29,2424.93,Automotive,5/18/2023,2.9,97,57,FALSE,1
8886280459,Silver,15,341.05,Automotive,11/19/2023,4.4,12,85,FALSE,0
125292562,Bronze,24,2494.74,Health,11/12/2023,2.1,77,65,TRUE,0
8353980533,Silver,14,1597.36,Kids,02/11/2023,2.3,119,41,TRUE,0
1632518678,Gold,27,,Games,4/14/2023,4.3,16,48,TRUE,0
9096792491,Gold,47,2320.48,Toys,1/26/2023,4.3,103,90,TRUE,0
926846558,Platinum,1,1149.62,Sports,8/18/2023,2.1,25,10,FALSE,1
1060013606,Silver,4,537.71,Music,4/15/2023,3.1,51,97,TRUE,1
4506651979,Silver,18,2903.62,Shoes,10/12/2023,3.7,108,12,FALSE,1
9970729535,Bronze,17,,Tools,7/19/2023,4.8,83,80,TRUE,0
6259423969,Platinum,19,1675.66,Baby,02/11/2023,3.2,76,63,FALSE,1
3743811898,Silver,12,2844.46,Baby,7/14/2023,3.8,99,37,TRUE,1
9223434726,Bronze,36,316.29,Kids,12/12/2023,,75,27,FALSE,0
785533281,Gold,42,959.23,Computers,07/08/2023,1.1,48,22,FALSE,0
9998127408,Gold,41,334.51,Baby,10/28/2023,2.2,76,66,FALSE,0
2741410631,Bronze,21,1924.96,Automotive,5/23/2023,2.6,54,47,FALSE,1
3021065457,Platinum,21,358.22,Beauty,05/06/2023,2,11,96,TRUE,0
2454172143,Gold,17,2064.36,Outdoors,11/02/2023,,84,11,FALSE,0
3080918851,Gold,12,181.19,Home,5/23/2023,4.1,92,5,FALSE,1
4038471551,Bronze,22,,Beauty,05/10/2023,3.3,109,70,TRUE,1
6422760159,Platinum,25,1717.96,Electronics,8/14/2023,3.4,108,70,FALSE,1
255179138,Gold,26,2341.05,Baby,8/15/2023,,105,39,FALSE,0
4616178836,Silver,20,337.49,Grocery,12/25/2023,3.7,52,81,FALSE,1
6855991424,Silver,16,,Computers,8/15/2023,2.3,95,46,TRUE,1
9656466519,Platinum,6,871.04,Movies,09/06/2023,3.6,67,95,TRUE,1
3613167247,Gold,32,1751.11,Music,11/14/2023,4.2,100,62,FALSE,1
8260965178,Silver,42,2247.43,Beauty,5/28/2023,4.7,25,71,TRUE,1
9449767505,Silver,12,2419,Garden,2/14/2023,1.2,62,11,TRUE,0
126468923,Gold,32,2614.27,Kids,11/14/2023,4.7,51,69,TRUE,0
2635616914,Bronze,30,1148.45,Music,1/20/2023,4.9,58,34,FALSE,0
7264597849,Silver,9,2216.75,Outdoors,1/21/2023,3,54,15,FALSE,0
5650656789,Platinum,29,1743.9,Computers,11/15/2023,4.7,75,9,FALSE,0
5530783465,Platinum,25,342.33,Home,08/04/2023,2.6,75,87,TRUE,1
5747409603,Bronze,35,1373.5,Baby,6/16/2023,2.4,9,51,TRUE,0
6435221375,Bronze,28,1577.97,Baby,03/06/2023,2.6,119,40,TRUE,1
5703260221,Gold,6,1355.58,Tools,10/05/2023,3.5,34,35,TRUE,1
4953762703,Gold,31,2294.96,Toys,05/04/2023,1.4,37,29,TRUE,1
3075066273,Silver,40,1433.92,Movies,04/09/2023,4.7,18,4,FALSE,1
3758133394,Gold,19,567.41,Movies,7/22/2023,3,78,94,FALSE,0
9037819354,Gold,40,2502.17,Electronics,4/17/2023,1.6,28,71,TRUE,1
302121021,Platinum,5,1830.24,Tools,11/01/2023,3.5,70,53,TRUE,1
2039843833,Silver,38,932.61,Clothing,06/04/2023,4.9,115,100,FALSE,0
1403552479,Platinum,43,1981.81,Jewelry,7/21/2023,4.9,92,86,TRUE,1
4099786641,Silver,5,2858.01,Grocery,02/04/2023,4.2,66,55,TRUE,0
844797243,Bronze,34,1856.69,Games,07/03/2023,2.2,62,37,FALSE,0
5112255196,Platinum,25,1662.14,Outdoors,8/16/2023,3.9,71,61,FALSE,0
1488992975,Gold,4,2092.43,Health,5/19/2023,2.2,34,12,TRUE,0
1899707883,Gold,20,1406.37,Toys,10/31/2023,4.5,97,31,TRUE,0
6998433468,Bronze,12,,Outdoors,9/28/2023,4.6,34,57,TRUE,1
2676623168,Platinum,20,1669.69,Games,10/18/2023,3.2,36,12,FALSE,1
7783212646,Gold,17,620.99,Jewelry,3/15/2023,3.5,12,48,TRUE,0
9979297026,Bronze,18,2872.52,Sports,08/06/2023,1.4,6,7,TRUE,0
8062502775,Platinum,34,2951.9,Toys,9/16/2023,3.3,39,5,FALSE,0
1629978639,Gold,37,1258.86,Grocery,8/30/2023,2.5,74,2,TRUE,0
2170940073,Bronze,12,1521.46,Movies,4/26/2023,2,67,22,FALSE,0
7211382406,Bronze,44,1746.11,Sports,08/11/2023,4.3,94,31,TRUE,1
338129197,Silver,8,1449.4,Home,02/04/2023,4.8,16,86,TRUE,1
8471693585,Silver,20,1032.43,Books,12/29/2023,4.8,86,20,TRUE,1
8564917572,Silver,15,2955.35,Kids,3/27/2023,3.4,73,46,TRUE,0
4337912436,Silver,44,626.01,Computers,11/08/2023,2.6,70,73,FALSE,1
3265271625,Gold,31,2562.52,Movies,11/01/2023,1.3,12,33,TRUE,1
6108959789,Silver,44,2230.19,Tools,2/23/2023,,91,20,TRUE,1
224923153,Platinum,22,477.75,Home,12/04/2023,1.6,105,49,TRUE,1
5373367400,Gold,48,1217.38,Movies,02/06/2023,4.8,97,37,FALSE,0
5217739169,Platinum,1,880.07,Clothing,8/23/2023,3.7,106,39,FALSE,1
6187954696,Bronze,32,1256.83,Sports,10/18/2023,3.5,72,64,TRUE,1
1319285392,Gold,38,,Tools,08/05/2023,1.9,13,23,TRUE,1
257103678,Bronze,30,1998.31,Baby,6/19/2023,2,55,20,FALSE,1
5002946836,Gold,26,,Outdoors,11/14/2023,3.2,43,86,TRUE,1
6501832446,Gold,33,1550.04,Baby,9/16/2023,4.4,108,24,TRUE,1
4394743095,Bronze,15,2130.63,Home,12/25/2023,1.7,112,18,TRUE,1
3562992866,Bronze,29,2916.2,Automotive,05/05/2023,,74,21,FALSE,0
2020332663,Silver,36,,Clothing,8/26/2023,3.6,76,84,FALSE,0
8228539797,Bronze,15,2826.53,Kids,02/04/2023,1.3,49,70,FALSE,0
6831994741,Platinum,30,338.05,Automotive,9/25/2023,3,57,21,FALSE,0
474132056,Silver,8,239.42,Baby,03/08/2023,4.6,107,31,TRUE,1
2562497619,Gold,46,2039.88,Grocery,05/11/2023,1.7,85,89,TRUE,0
4125904251,Gold,34,531.23,Jewelry,12/02/2023,1.8,107,30,TRUE,1
7312728618,Gold,32,,Kids,6/23/2023,3.4,43,30,FALSE,1
8600803365,Platinum,37,169.6,Clothing,9/19/2023,3.9,105,80,FALSE,1
14695960,Bronze,21,128.7,Automotive,10/04/2023,1.1,111,76,FALSE,1
1278144730,Silver,17,,Movies,02/07/2023,,13,93,TRUE,1
797486755,Platinum,25,283.86,Clothing,8/28/2023,2.9,40,78,FALSE,0
8915512634,Platinum,3,,Health,2/21/2023,4.3,59,34,TRUE,0
3117354573,Silver,11,,Grocery,5/29/2023,2.8,47,83,FALSE,0
6206388212,Silver,42,1482.51,Computers,3/22/2023,1.5,40,69,FALSE,0
3464861759,Silver,9,,Home,05/02/2023,4.5,118,23,TRUE,0
9762634667,Silver,35,1893.44,Shoes,4/26/2023,4.6,111,97,TRUE,0
8092396655,Silver,6,1665.27,Outdoors,8/23/2023,,112,55,TRUE,1
1559610077,Bronze,37,1676.46,Electronics,10/11/2023,3.9,54,6,TRUE,0
423433040,Bronze,2,231.52,Garden,4/30/2023,3.1,19,73,FALSE,0
1435183665,Platinum,28,2670.78,Computers,7/25/2023,3,31,68,FALSE,0
2402862157,Silver,45,2097.96,Music,03/03/2023,3.9,19,57,TRUE,0
7681578609,Platinum,17,,Grocery,6/26/2023,1.8,78,43,TRUE,0
3842647808,Bronze,46,1339.8,Baby,1/28/2023,4.6,17,1,FALSE,0
6884977930,Bronze,32,1414.29,Electronics,1/24/2023,,76,46,TRUE,0
7600920654,Platinum,49,2783.22,Movies,9/21/2023,4.7,109,28,FALSE,1
8945669442,Platinum,41,1563.38,Outdoors,05/04/2023,,55,42,TRUE,0
6473736824,Gold,28,2239.8,Computers,5/14/2023,4.5,112,77,TRUE,1
4645822314,Platinum,30,34.98,Toys,7/24/2023,4.5,85,34,TRUE,1
8254385238,Platinum,16,1399.34,Computers,10/08/2023,3.6,108,14,FALSE,0
7572760112,Silver,30,1829.17,Outdoors,03/11/2023,2.4,84,35,TRUE,1
1340895498,Bronze,50,1987.31,Music,12/12/2023,2.3,103,17,FALSE,0
1575421348,Silver,2,2312.85,Toys,2/14/2023,2.5,119,46,TRUE,0
6887930366,Platinum,13,2000.85,Electronics,10/10/2023,3.6,9,32,FALSE,1
2823332944,Silver,38,1060.78,Home,5/16/2023,3.8,21,15,TRUE,0
1941958842,Gold,26,1690.85,Electronics,7/26/2023,3.2,11,63,FALSE,0
7224725196,Gold,36,2036.34,Clothing,05/03/2023,1.6,25,34,TRUE,1
6746634086,Silver,30,134.29,Beauty,06/12/2023,2.1,118,33,FALSE,1
2949141765,Platinum,38,,Toys,1/20/2023,2.4,74,84,FALSE,0
6387669162,Silver,22,1493.18,Health,09/07/2023,4.6,87,57,FALSE,0
3623421499,Bronze,13,46.15,Outdoors,2/19/2023,3.6,87,28,TRUE,0
2621137806,Platinum,14,1985.12,Home,3/13/2023,1.2,88,82,FALSE,0
1342669304,Bronze,8,2497.24,Industrial,2/13/2023,3.2,12,54,TRUE,1
4352071250,Gold,35,1127.76,Electronics,11/26/2023,4.6,47,44,TRUE,0
4825708609,Bronze,34,1966.45,Garden,9/26/2023,4.6,36,83,FALSE,1
6922622421,Bronze,23,1489.06,Industrial,04/06/2023,5,100,47,TRUE,0
8152938440,Bronze,34,1923.18,Shoes,7/31/2023,3.8,23,88,TRUE,1
9014797516,Gold,18,1701.94,Jewelry,11/29/2023,4.3,35,22,FALSE,0
6897557366,Bronze,30,374.47,Automotive,3/25/2023,1.9,35,78,FALSE,0
8292376356,Silver,25,1887.34,Movies,10/27/2023,4,73,71,TRUE,1
6734840018,Gold,38,919.36,Health,11/07/2023,1.3,63,59,FALSE,1
8531299578,Bronze,2,2330.77,Grocery,08/10/2023,3.5,92,15,FALSE,0
7101387756,Silver,8,1335.86,Baby,1/24/2023,1.9,55,51,FALSE,1
6903216316,Silver,37,1919.22,Jewelry,3/17/2023,2.6,73,51,FALSE,1
6591911502,Platinum,15,1315.18,Clothing,10/30/2023,3.8,118,44,FALSE,0
7369944719,Gold,12,722.43,Jewelry,4/20/2023,4.5,33,93,TRUE,0
3071876874,Gold,35,1194.62,Baby,7/23/2023,2.5,59,35,FALSE,0
5206659762,Bronze,43,455.92,Sports,10/15/2023,3.5,113,13,FALSE,0
989617777,Silver,39,1393.89,Jewelry,12/06/2023,1.7,117,23,FALSE,0
4602454917,Gold,29,835.29,Shoes,07/05/2023,3.2,69,86,TRUE,0
5832073843,Gold,37,574.33,Games,3/18/2023,1.8,15,1,FALSE,1
6246232469,Bronze,4,381.72,Games,1/23/2023,3.8,62,45,TRUE,0
1585367761,Platinum,39,61.17,Tools,02/09/2023,1.1,21,80,FALSE,0
694325481,Silver,24,1528.75,Jewelry,1/31/2023,1.8,77,68,TRUE,1
3763749209,Platinum,9,396.33,Automotive,12/15/2023,1.6,104,71,TRUE,0
6018261928,Platinum,5,2232.05,Sports,08/01/2023,3.7,86,54,FALSE,0
3099464759,Gold,30,955.3,Home,10/20/2023,3.5,27,1,TRUE,0
3614545903,Bronze,16,1872.94,Clothing,1/13/2023,3.9,65,100,TRUE,1
7141403175,Bronze,45,1439.82,Computers,06/06/2023,3.9,82,2,TRUE,1
4276701260,Platinum,29,472.33,Garden,07/09/2023,1.3,21,78,FALSE,0
630207577,Bronze,50,,Baby,03/07/2023,3.8,119,94,FALSE,1
378027514,Gold,13,1291.37,Beauty,12/22/2023,3.1,31,20,TRUE,1
9918784288,Bronze,29,,Kids,5/20/2023,,42,56,TRUE,0
5403417729,Bronze,15,,Electronics,11/14/2023,1.6,64,37,FALSE,0
5748620049,Platinum,14,2418.7,Games,6/27/2023,2.3,119,86,TRUE,0
9291536318,Gold,49,1611.13,Health,3/22/2023,1.1,62,16,FALSE,1
6699759221,Gold,18,,Computers,12/14/2023,4.8,12,57,TRUE,0
3055711319,Platinum,15,968.96,Home,10/05/2023,1.7,110,59,FALSE,0
2035636299,Gold,20,2563.93,Tools,4/13/2023,1.6,114,18,TRUE,1
3090380129,Silver,31,1997.38,Shoes,04/02/2023,,16,68,TRUE,0
8867229141,Bronze,17,1664.32,Outdoors,10/14/2023,2.7,65,25,FALSE,1
2237885494,Gold,16,2914.93,Kids,10/26/2023,2.1,83,85,TRUE,1
2687899232,Platinum,24,2642.95,Baby,9/27/2023,4,83,42,FALSE,0
6953206330,Platinum,33,724.38,Jewelry,09/12/2023,4.6,20,26,FALSE,0
1359088989,Platinum,15,1956.81,Industrial,4/13/2023,4.5,30,2,FALSE,1
9705034958,Silver,25,2115.51,Health,10/12/2023,3.3,64,37,TRUE,0
9584811126,Bronze,15,1751.08,Sports,11/10/2023,,95,86,TRUE,0
6386056051,Gold,45,2011.96,Grocery,04/05/2023,4.2,41,38,FALSE,1
7238585472,Bronze,20,2741.99,Clothing,09/01/2023,3.1,17,30,TRUE,1
5501092662,Gold,16,1029.16,Garden,10/02/2023,1.6,57,90,TRUE,1
9653524992,Gold,33,2733.72,Sports,1/27/2023,2.9,100,4,TRUE,0
4045841881,Bronze,3,1677.75,Sports,12/12/2023,2.3,39,49,FALSE,1
1104795221,Silver,17,1642.6,Baby,12/06/2023,2.2,95,95,TRUE,0
5931499377,Bronze,16,,Industrial,12/30/2023,1.5,10,66,TRUE,0
2733374168,Gold,24,1480.3,Books,11/20/2023,1,112,68,FALSE,1
9078564997,Silver,20,,Shoes,4/17/2023,3.7,32,70,FALSE,1
209658770,Platinum,45,769.36,Toys,7/14/2023,1.7,50,70,TRUE,1
671778374,Platinum,48,814.48,Automotive,5/28/2023,4,101,42,TRUE,0
611841711,Silver,33,2607.18,Automotive,10/29/2023,3.1,29,38,FALSE,0
4822915131,Bronze,29,2014.65,Baby,8/22/2023,3.8,78,43,FALSE,0
1190986663,Gold,43,,Grocery,08/08/2023,3.8,89,42,TRUE,0
2494821959,Platinum,35,1354.88,Automotive,10/04/2023,,66,35,FALSE,1
4314637943,Gold,2,,Toys,6/16/2023,4.6,34,50,FALSE,0
8656778757,Silver,5,2374.01,Books,08/07/2023,4.1,68,27,FALSE,0
374125880,Bronze,11,2688.09,Automotive,10/17/2023,3.4,51,87,TRUE,1
8176165670,Bronze,9,331.99,Music,4/18/2023,1.6,13,99,FALSE,0
5707796509,Platinum,30,2331.43,Health,06/04/2023,1.3,11,15,TRUE,1
3173690486,Gold,14,601.86,Shoes,2/20/2023,3.9,117,4,TRUE,1
5010129175,Silver,20,486.52,Industrial,7/31/2023,1.2,82,31,FALSE,1
9155791751,Silver,48,1128.88,Health,1/20/2023,4.2,65,67,FALSE,0
2289879185,Gold,47,2077.21,Games,3/31/2023,1.9,106,86,TRUE,1
6608147619,Gold,19,164.27,Beauty,05/01/2023,3,119,37,TRUE,0
1443193577,Platinum,21,2200.29,Garden,11/14/2023,1.4,24,8,TRUE,0
8230584842,Silver,24,1967.81,Beauty,9/13/2023,2.1,53,72,TRUE,1
9323381063,Gold,43,2303.39,Outdoors,05/04/2023,2.2,14,63,FALSE,0
2369535407,Gold,18,782.64,Kids,8/31/2023,2.1,78,26,TRUE,0
2403550256,Bronze,3,2269.77,Garden,7/29/2023,2,53,39,TRUE,1
3906916642,Bronze,12,325.36,Health,9/26/2023,1.9,45,87,FALSE,0
1417845732,Platinum,6,1543.96,Jewelry,8/15/2023,3.3,35,61,FALSE,1
477260918,Bronze,46,871.73,Clothing,7/30/2023,1.2,104,13,TRUE,0
9051756089,Gold,39,2119.21,Music,1/20/2023,2.1,88,92,TRUE,1
9225539673,Bronze,2,2005.59,Games,6/20/2023,1.7,99,68,TRUE,0
3560612675,Silver,28,2702.95,Books,10/10/2023,1.4,61,16,TRUE,0
4769780575,Bronze,13,351.08,Industrial,2/23/2023,2,66,94,TRUE,1
8862170807,Silver,41,2208.67,Industrial,04/08/2023,4.6,34,87,TRUE,0
8428628416,Silver,44,1236.95,Clothing,03/07/2023,2.3,12,73,FALSE,1
7346162242,Silver,3,2451.6,Movies,10/03/2023,4.5,65,28,FALSE,1
6390557752,Gold,11,2563.8,Health,07/11/2023,2.9,39,85,TRUE,0
7673752115,Bronze,3,1121.56,Books,11/16/2023,4.4,87,73,TRUE,1
5709835749,Platinum,4,2777.7,Music,6/29/2023,2.9,119,55,TRUE,1
3822479551,Bronze,30,2980.73,Baby,12/25/2023,1.1,78,69,TRUE,1
8826619891,Platinum,22,1008,Clothing,11/23/2023,1.1,92,40,TRUE,0
9594970812,Bronze,9,494.43,Sports,6/17/2023,1.2,74,63,FALSE,1
85423017,Bronze,28,1941.26,Sports,09/10/2023,3.4,78,34,TRUE,1
1616874368,Platinum,43,1079.22,Tools,1/15/2023,1.7,111,75,TRUE,0
4230886918,Platinum,22,,Books,12/18/2023,2.3,21,30,FALSE,1
7707141121,Bronze,34,1250.21,Movies,10/20/2023,4.1,35,90,TRUE,1
6887595281,Platinum,28,195.77,Kids,4/29/2023,2.1,24,77,FALSE,0
683886894,Gold,15,1917.14,Outdoors,3/31/2023,2.2,32,84,TRUE,1
8399280321,Bronze,42,234.73,Toys,1/26/2023,3.9,72,23,FALSE,0
1019145323,Platinum,43,1859.01,Music,04/08/2023,4.2,80,55,TRUE,0
1384710701,Bronze,1,1322.3,Automotive,4/19/2023,,74,20,TRUE,1
9298903804,Platinum,5,2122.95,Health,12/03/2023,1.7,81,81,FALSE,1
8292121005,Platinum,46,2676.9,Shoes,7/22/2023,1.8,56,25,FALSE,1
520680022,Bronze,16,1269.8,Clothing,1/27/2023,1,48,13,TRUE,0
1770440429,Gold,12,2092.69,Shoes,1/28/2023,1.6,111,47,TRUE,1
269508503,Bronze,40,2152.9,Shoes,02/11/2023,4.2,64,53,TRUE,1
1261955927,Bronze,7,395.39,Garden,9/27/2023,4,24,99,TRUE,1
1218904364,Bronze,2,892.75,Movies,10/07/2023,3.5,86,16,TRUE,0
2587175933,Silver,42,2145,Outdoors,11/19/2023,1.3,86,55,FALSE,1
3631461275,Bronze,27,2927.16,Kids,7/14/2023,3.6,30,54,TRUE,0
5977474709,Silver,47,558.02,Baby,4/21/2023,1.2,69,82,FALSE,0
4401078853,Gold,11,2956.51,Clothing,12/24/2023,1.3,120,99,TRUE,1
